EMPRESA,Nombre_Especie,estacion,Unidad,Tipo_eq,Sigla,ano,Mes,Fecha,Cod_Sip,Predio,cod_emsefor,Emsefor,Dens,M3_Arb,M3_HA,T_EFEC,T_PERD,dias_trab,N__Trab,H_H_efectivas,Vol_NOC,Volumen_H_H,Superficie_Total,Coor_X,Coor_Y,dia,otono,invierno,primavera,verano,season,inclinacion
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,5,2009-05-07,20046,HERRERA,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.608126304631402,0.33166247903553997,14.691834674522443,5.0,3.0,19.0,6.4444444444,5.676462121973509,42.6,1.3220689655,,649611.531762798,5852673.5337997,7,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,5,2009-05-08,20046,HERRERA,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.608126304631402,0.33166247903553997,14.691834674522443,6.0,2.0,19.0,6.4444444444,6.218252702061891,26.8,0.6931034483,,649611.531762798,5852673.5337997,8,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,5,2009-05-05,20046,HERRERA,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.608126304631402,0.33166247903553997,14.691834674522443,5.0,3.0,19.0,6.4444444444,5.676462121973509,32.1,0.9962068966,,649611.531762798,5852673.5337997,5,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,5,2009-05-06,20046,HERRERA,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.608126304631402,0.33166247903553997,14.691834674522443,5.0,3.0,19.0,6.4444444444,5.676462121973509,25.0,0.7758620690000001,,649611.531762798,5852673.5337997,6,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2008,10,2008-10-30,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,5.0,3.0,17.0,6.2307692308,5.581563056510246,44.1,1.4155555556000001,,656937.410220463,5846443.25396497,30,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2008,10,2008-10-27,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,8.0,0.0,17.0,6.2307692308,7.060180864977894,55.8,1.1194444444,,656937.410220463,5846443.25396497,27,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2008,10,2008-10-28,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,5.0,3.0,17.0,6.2307692308,5.581563056510246,31.0,0.9950617284000001,,656937.410220463,5846443.25396497,28,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2008,10,2008-10-09,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,8.0,0.0,17.0,6.2307692308,7.060180864977894,44.0,0.8827160493999999,,656937.410220463,5846443.25396497,9,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2008,10,2008-10-11,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,7.0,0.0,17.0,6.2307692308,6.60419447134925,41.3,0.9469135801999999,,656937.410220463,5846443.25396497,11,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2008,10,2008-10-13,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,6.0,2.0,17.0,6.2307692308,6.1142959843795595,52.5,1.4043209877,,656937.410220463,5846443.25396497,13,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2008,10,2008-10-14,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,7.0,1.0,17.0,6.2307692308,6.60419447134925,45.4,1.0409171076000001,,656937.410220463,5846443.25396497,14,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2008,10,2008-10-16,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,8.0,0.0,17.0,6.2307692308,7.060180864977894,81.7,1.6390432099,,656937.410220463,5846443.25396497,16,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2008,10,2008-10-17,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,7.0,1.0,17.0,6.2307692308,6.60419447134925,56.3,1.2908289242,,656937.410220463,5846443.25396497,17,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2008,10,2008-10-20,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,6.0,2.0,17.0,6.2307692308,6.1142959843795595,18.1,0.4841563786,,656937.410220463,5846443.25396497,20,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2008,10,2008-10-01,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,6.0,2.0,17.0,6.2307692308,6.1142959843795595,52.7,1.4096707819,,656937.410220463,5846443.25396497,1,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2008,10,2008-10-02,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,6.0,2.0,17.0,6.2307692308,6.1142959843795595,52.0,1.3909465021,,656937.410220463,5846443.25396497,2,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2008,10,2008-10-07,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,6.0,2.0,17.0,6.2307692308,6.1142959843795595,36.1,0.9656378601000001,,656937.410220463,5846443.25396497,7,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2008,10,2008-10-08,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,6.0,2.0,17.0,6.2307692308,6.1142959843795595,55.0,1.4711934156,,656937.410220463,5846443.25396497,8,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2008,11,2008-11-04,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,3.0,5.0,4.0,6.0,4.242640687119285,21.9,1.2166666667000001,,656937.410220463,5846443.25396497,4,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2008,11,2008-11-05,20957,POTRERILLOS LOTE 1-2,3581,SOCIEDAD FORESTAL FASI LIMITADA,6.8662385987791685,0.6198589804947574,19.198958287412367,4.0,4.0,4.0,6.0,4.898979485566356,19.8,0.825,,656937.410220463,5846443.25396497,5,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,6,2009-06-23,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,6.0,2.0,21.0,6.6,6.29285308902091,23.5,0.5934343434,,670151.2677507161,5882656.25249303,23,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,6,2009-06-15,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,3.0,5.0,21.0,6.6,4.449719092257398,24.4,1.2323232323,,670151.2677507161,5882656.25249303,15,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,6,2009-06-30,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,8.0,0.0,21.0,6.6,7.26636084983398,99.0,1.875,,670151.2677507161,5882656.25249303,30,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,6,2009-06-12,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,4.0,4.0,21.0,6.6,5.138093031466052,21.6,0.8181818181999999,,670151.2677507161,5882656.25249303,12,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,6,2009-06-16,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,8.0,0.0,21.0,6.6,7.26636084983398,58.8,1.1136363636,,670151.2677507161,5882656.25249303,16,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,6,2009-06-17,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,6.0,2.0,21.0,6.6,6.29285308902091,26.0,0.6565656566,,670151.2677507161,5882656.25249303,17,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,6,2009-06-18,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,5.0,3.0,21.0,6.6,5.744562646538029,21.5,0.6515151515,,670151.2677507161,5882656.25249303,18,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,6,2009-06-19,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,6.0,2.0,21.0,6.6,6.29285308902091,30.5,0.7702020202,,670151.2677507161,5882656.25249303,19,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,6,2009-06-22,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,8.0,0.0,21.0,6.6,7.26636084983398,73.3,1.3882575758000002,,670151.2677507161,5882656.25249303,22,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,6,2009-06-25,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,6.0,2.0,21.0,6.6,6.29285308902091,26.5,0.6691919192,,670151.2677507161,5882656.25249303,25,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,6,2009-06-26,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,5.0,3.0,21.0,6.6,5.744562646538029,26.0,0.7878787879000001,,670151.2677507161,5882656.25249303,26,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,7,2009-07-10,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,8.0,0.0,15.0,6.3846153846,7.146812091898037,52.0,1.0180722892,,670151.2677507161,5882656.25249303,10,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,7,2009-07-13,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,8.0,0.0,15.0,6.3846153846,7.146812091898037,33.0,0.6460843372999999,,670151.2677507161,5882656.25249303,13,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,7,2009-07-21,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,8.0,0.0,15.0,6.3846153846,7.146812091898037,28.0,0.5481927711,,670151.2677507161,5882656.25249303,21,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,7,2009-07-23,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,8.0,0.0,15.0,6.3846153846,7.146812091898037,46.8,0.9162650602,,670151.2677507161,5882656.25249303,23,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,7,2009-07-30,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,8.0,0.0,15.0,6.3846153846,7.146812091898037,36.3,0.7106927711,,670151.2677507161,5882656.25249303,30,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,7,2009-07-02,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,6.0,2.0,15.0,6.3846153846,6.189320827659526,49.5,1.2921686747,,670151.2677507161,5882656.25249303,2,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,7,2009-07-03,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,5.0,3.0,15.0,6.3846153846,5.65005105491092,26.0,0.8144578312999999,,670151.2677507161,5882656.25249303,3,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,7,2009-07-08,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,5.0,3.0,15.0,6.3846153846,5.65005105491092,32.5,1.0180722892,,670151.2677507161,5882656.25249303,8,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,7,2009-07-09,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,5.0,3.0,15.0,6.3846153846,5.65005105491092,27.5,0.8614457831,,670151.2677507161,5882656.25249303,9,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,7,2009-07-14,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,6.0,2.0,15.0,6.3846153846,6.189320827659526,32.5,0.8483935743000001,,670151.2677507161,5882656.25249303,14,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,7,2009-07-17,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,7.0,1.0,15.0,6.3846153846,6.685230563884839,32.0,0.7160068847,,670151.2677507161,5882656.25249303,17,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,7,2009-07-20,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,2.0,6.0,15.0,6.3846153846,3.5734060459455206,6.0,0.4698795181,,670151.2677507161,5882656.25249303,20,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,7,2009-07-01,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,5.0,3.0,15.0,6.3846153846,5.65005105491092,23.3,0.7298795181000001,,670151.2677507161,5882656.25249303,1,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,8,2009-08-03,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,6.0,2.0,7.0,6.1428571429,6.071008388818122,52.5,1.4244186047,,670151.2677507161,5882656.25249303,3,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,8,2009-08-05,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,8.0,0.0,7.0,6.1428571429,7.010196655080369,24.5,0.49854651159999996,,670151.2677507161,5882656.25249303,5,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,8,2009-08-06,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,8.0,0.0,7.0,6.1428571429,7.010196655080369,30.5,0.6206395349,,670151.2677507161,5882656.25249303,6,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,8,2009-08-07,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,5.0,3.0,7.0,6.1428571429,5.542047068935809,39.3,1.2795348837,,670151.2677507161,5882656.25249303,7,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,8,2009-08-10,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,6.0,0.0,7.0,6.1428571429,6.071008388818122,52.5,1.4244186047,,670151.2677507161,5882656.25249303,10,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,8,2009-08-01,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,5.0,3.0,7.0,6.1428571429,5.542047068935809,17.5,0.5697674419,,670151.2677507161,5882656.25249303,1,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y61,2009,9,2009-09-24,20008,SUR PONIENTE,3581,SOCIEDAD FORESTAL FASI LIMITADA,7.204892510204673,0.5380748332713583,19.740820960816194,5.0,3.0,1.0,8.0,6.324555320336759,41.6,1.04,,670151.2677507161,5882656.25249303,24,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y68,2009,7,2009-07-20,20006,CHIVILINGO,46970,FORESTAL RELONCAVI LTDA.,7.327123292259293,0.3902998703561148,15.221694943343202,5.0,3.0,18.0,6.8,5.830951894845301,45.812307692299996,1.3474208145,,667757.71363232,5885589.33888486,20,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y68,2009,7,2009-07-13,20006,CHIVILINGO,46970,FORESTAL RELONCAVI LTDA.,7.327123292259293,0.3902998703561148,15.221694943343202,7.0,1.0,18.0,6.8,6.899275324264136,60.6692307692,1.2745636716,,667757.71363232,5885589.33888486,13,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y68,2009,7,2009-07-15,20006,CHIVILINGO,46970,FORESTAL RELONCAVI LTDA.,7.327123292259293,0.3902998703561148,15.221694943343202,5.0,2.5,18.0,6.8,5.830951894845301,38.0323076923,1.1185972851000001,,667757.71363232,5885589.33888486,15,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y68,2009,7,2009-07-14,20006,CHIVILINGO,46970,FORESTAL RELONCAVI LTDA.,7.327123292259293,0.3902998703561148,15.221694943343202,7.0,1.0,18.0,6.8,6.899275324264136,59.6092307692,1.2522947641,,667757.71363232,5885589.33888486,14,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y68,2009,7,2009-07-17,20006,CHIVILINGO,46970,FORESTAL RELONCAVI LTDA.,7.327123292259293,0.3902998703561148,15.221694943343202,4.0,4.0,18.0,6.8,5.215361924162119,32.4238461538,1.1920531674,,667757.71363232,5885589.33888486,17,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y68,2009,9,2009-09-21,20006,CHIVILINGO,46970,FORESTAL RELONCAVI LTDA.,7.126087273299125,0.39419012481288773,13.903237142903087,6.0,2.0,16.0,6.3125,6.154266812545585,22.5,0.5940594059000001,,667757.71363232,5885589.33888486,21,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y68,2009,9,2009-09-08,20006,CHIVILINGO,46970,FORESTAL RELONCAVI LTDA.,7.126087273299125,0.39419012481288773,13.903237142903087,4.0,4.0,16.0,6.3125,5.024937810560445,15.0,0.5940594059000001,,667757.71363232,5885589.33888486,8,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y68,2009,9,2009-09-09,20006,CHIVILINGO,46970,FORESTAL RELONCAVI LTDA.,7.126087273299125,0.39419012481288773,13.903237142903087,7.0,1.0,16.0,6.3125,6.6473679001541655,45.7,1.0342291372,,667757.71363232,5885589.33888486,9,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y68,2009,9,2009-09-22,20006,CHIVILINGO,46970,FORESTAL RELONCAVI LTDA.,7.126087273299125,0.39419012481288773,13.903237142903087,6.0,2.0,16.0,6.3125,6.154266812545585,26.2,0.6917491749,,667757.71363232,5885589.33888486,22,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y68,2009,9,2009-09-23,20006,CHIVILINGO,46970,FORESTAL RELONCAVI LTDA.,7.126087273299125,0.39419012481288773,13.903237142903087,5.0,3.0,16.0,6.3125,5.618051263561058,30.6,0.9695049505,,667757.71363232,5885589.33888486,23,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y68,2009,9,2009-09-28,20006,CHIVILINGO,46970,FORESTAL RELONCAVI LTDA.,7.126087273299125,0.39419012481288773,13.903237142903087,7.0,1.0,16.0,6.3125,6.6473679001541655,38.7,0.8758132956,,667757.71363232,5885589.33888486,28,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y68,2009,9,2009-09-07,20006,CHIVILINGO,46970,FORESTAL RELONCAVI LTDA.,7.126087273299125,0.39419012481288773,13.903237142903087,8.0,0.0,16.0,6.3125,7.106335201775948,48.0,0.9504950495000001,,667757.71363232,5885589.33888486,7,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y68,2009,9,2009-09-10,20006,CHIVILINGO,46970,FORESTAL RELONCAVI LTDA.,7.126087273299125,0.39419012481288773,13.903237142903087,7.0,1.0,16.0,6.3125,6.6473679001541655,32.6,0.7377652051000001,,667757.71363232,5885589.33888486,10,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y68,2009,9,2009-09-11,20006,CHIVILINGO,46970,FORESTAL RELONCAVI LTDA.,7.126087273299125,0.39419012481288773,13.903237142903087,4.0,4.0,16.0,6.3125,5.024937810560445,31.5,1.2475247525,,667757.71363232,5885589.33888486,11,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y68,2009,9,2009-09-12,20006,CHIVILINGO,46970,FORESTAL RELONCAVI LTDA.,7.126087273299125,0.39419012481288773,13.903237142903087,7.0,1.0,16.0,6.3125,6.6473679001541655,34.1,0.7717114569,,667757.71363232,5885589.33888486,12,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y68,2009,9,2009-09-14,20006,CHIVILINGO,46970,FORESTAL RELONCAVI LTDA.,7.126087273299125,0.39419012481288773,13.903237142903087,5.0,2.0,16.0,6.3125,5.618051263561058,30.6,0.9695049505,,667757.71363232,5885589.33888486,14,0,1,0,0,invierno,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y68,2009,9,2009-09-24,20006,CHIVILINGO,46970,FORESTAL RELONCAVI LTDA.,7.126087273299125,0.39419012481288773,13.903237142903087,3.0,5.0,16.0,6.3125,4.351723796382303,9.0,0.4752475248,,667757.71363232,5885589.33888486,24,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y68,2009,9,2009-09-29,20006,CHIVILINGO,46970,FORESTAL RELONCAVI LTDA.,7.126087273299125,0.39419012481288773,13.903237142903087,2.0,6.0,16.0,6.3125,3.553167600887974,10.0,0.7920792079000001,,667757.71363232,5885589.33888486,29,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y68,2009,9,2009-09-30,20006,CHIVILINGO,46970,FORESTAL RELONCAVI LTDA.,7.126087273299125,0.39419012481288773,13.903237142903087,4.0,4.0,16.0,6.3125,5.024937810560445,22.5,0.8910891089,,667757.71363232,5885589.33888486,30,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y68,2009,10,2009-10-01,20006,CHIVILINGO,46970,FORESTAL RELONCAVI LTDA.,7.126087273299125,0.39419012481288773,13.903237142903087,5.0,3.0,13.0,6.076923076900001,5.512224177643722,32.2,1.0597468354000001,,667757.71363232,5885589.33888486,1,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y68,2009,10,2009-10-07,20006,CHIVILINGO,46970,FORESTAL RELONCAVI LTDA.,7.126087273299125,0.39419012481288773,13.903237142903087,6.0,2.0,13.0,6.076923076900001,6.038339048240004,35.2,0.9654008439,,667757.71363232,5885589.33888486,7,0,0,1,0,primavera,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y68,2009,5,2009-05-23,20006,CHIVILINGO,46970,FORESTAL RELONCAVI LTDA.,7.1929342212158,0.4325132038446919,15.773395419243124,5.0,0.0,19.0,6.1333333333,5.537749241948393,31.63,1.0314130435,,667757.71363232,5885589.33888486,23,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y68,2009,5,2009-05-25,20006,CHIVILINGO,46970,FORESTAL RELONCAVI LTDA.,7.1929342212158,0.4325132038446919,15.773395419243124,6.0,2.0,19.0,6.1333333333,6.06630035524124,42.73,1.1611413043,,667757.71363232,5885589.33888486,25,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y68,2009,5,2009-05-08,20006,CHIVILINGO,46970,FORESTAL RELONCAVI LTDA.,7.1929342212158,0.4325132038446919,15.773395419243124,8.0,0.0,19.0,6.1333333333,7.0047602861696845,30.91,0.6299592391,,667757.71363232,5885589.33888486,8,1,0,0,0,otono,1
BASA,PINO RADIATA,invierno,Raleo,Torre 300 mts,Y68,2009,5,2009-05-11,20006,CHIVILINGO,46970,FORESTAL RELONCAVI LTDA.,7.1929342212158,0.4325132038446919,15.773395419243124,4.0,4.0,19.0,6.1333333333,4.953113498931757,15.45,0.6297554348,,667757.71363232,5885589.33888486,11,1,0,0,0,otono,1
